strategy,period,n_days,ann_return,ann_vol,sharpe,sharpe_ci_lo,sharpe_ci_hi,sortino,max_drawdown,calmar,win_rate,profit_factor,alpha,beta,alpha_pval,skew,kurtosis
long_only_momentum,in_sample,3774,0.010049,0.111392,-0.0115,-0.3441,0.5763,-0.0103,-0.280116,0.0359,0.4036,1.0232,0.003583,-0.0363,0.0,-0.8896,14.2594
long_short_momentum,in_sample,3774,0.046848,0.153492,0.2314,-0.1335,0.8163,0.2754,-0.396258,0.1182,0.535,1.0578,0.046217,-0.0797,0.0,-1.3818,17.1489
mean_reversion,in_sample,3774,0.065524,0.138511,0.3912,0.0375,0.8982,0.5587,-0.353453,0.1854,0.483,1.1035,0.019508,0.2585,0.0,1.4082,31.3325
regime_momentum,in_sample,3774,0.051776,0.103938,0.3891,0.0243,1.0393,0.4576,-0.284767,0.1818,0.4992,1.1019,0.03241,0.0599,0.0,-0.4621,4.2693
market_bah,in_sample,3774,0.145411,0.17706,0.7572,0.3214,1.3172,0.933,-0.342163,0.425,0.5458,1.1665,-9.3e-05,0.9999,0.0,-0.5304,11.0925
sixty_forty,in_sample,3774,0.091779,0.106236,0.7572,0.3646,1.3596,0.933,-0.21541,0.4261,0.548,1.1759,-5.6e-05,0.6,0.0,-0.5299,11.0899
