strategy,period,n_days,ann_return,ann_vol,sharpe,sharpe_ci_lo,sharpe_ci_hi,sortino,max_drawdown,calmar,win_rate,profit_factor,alpha,beta,alpha_pval,skew,kurtosis
long_only_momentum,out_of_sample,3249,0.009695,0.097718,-0.0355,-0.3969,0.6141,-0.0285,-0.262572,0.0369,0.4001,1.0297,-0.001578,-0.014,0.000678,-0.3928,17.4604
long_short_momentum,out_of_sample,3249,0.041317,0.159325,0.1767,-0.2607,0.8304,0.2085,-0.400842,0.1031,0.534,1.0491,0.044058,-0.1181,0.0,-1.4287,16.9984
mean_reversion,out_of_sample,3249,0.052828,0.143164,0.277,-0.0988,0.8472,0.3949,-0.354431,0.149,0.4811,1.0804,0.003149,0.2711,0.0,1.4689,31.6071
regime_momentum,out_of_sample,3249,0.032119,0.127457,0.1487,-0.2728,0.814,0.1535,-0.44058,0.0729,0.5149,1.0524,0.022048,-0.023,0.0,-2.522,36.9883
market_bah,out_of_sample,3249,0.141823,0.170867,0.7529,0.287,1.4208,0.925,-0.342163,0.4145,0.5429,1.1693,-0.006057,1.0,0.0,-0.5681,13.5933
sixty_forty,out_of_sample,3249,0.090359,0.10252,0.7529,0.332,1.4725,0.925,-0.21541,0.4195,0.5451,1.1806,-0.003634,0.6,0.0,-0.5667,13.5897
